strain	date	url	mutational_fitness	epiweek	clade_membership	recency	Nextclade_pango	current_frequency	region	division	genbank_accession	emerging_lineage	pango_lineage	S1_mutations	host	submitting_lab	country	author	accession	originating_lab	immune_escape	ace2_binding	logistic_growth
CHN/20221213-345/2022	2022-12-09		2.97	202249	22F (XBB)	Older	XBB.1.43		Asia	China	OQ048285	22F	XBB.1.43	34.00	Homo sapiens	Jiangsu International Travel Health Care Center, Nanjing Customs Port Outpatient Department	China	Geng et al			0.91	-2.41	
IND/Sample228/2023	2023-01-01		2.96	202301	22F (XBB)	Older	XBB.1		Asia	India	OQ587563	22F	XBB.1	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.82	
IND/Sample240/2023	2023-01-13		3.01	202302	22F (XBB)	Older	XBB.1		Asia	India	OQ587570	22F	XBB.1	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.43	0.41	
IND/NGS-179/2022	2022-11-30		3.03	202248	22F (XBB)	Older	XBB.1		Asia	India	OQ569698	22F	XBB.1	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.63	
IND/NGS-1242/2022	2022-11-30		3.03	202248	22F (XBB)	Older	XBB.1		Asia	India	OQ852595	22F	XBB.1	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.63	
IND/NGS-221/2022	2022-12-29		3.10	202252	22F (XBB)	Older	XBB.2.12		Asia	India	OQ569710	22F	XBB.2.12	36.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-1224/2022	2022-10-10		3.04	202241	22F (XBB)	Older	XBB		Asia	India	OQ852592	22F	XBB	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/Sample144/2022	2022-10-10		3.09	202241	22F (XBB)	Older	XBB.1		Asia	India	OQ587531	22F	XBB.1	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-52/2022	2022-10-02		3.05	202240	22F (XBB)	Older	XBB.1		Asia	India	OQ569691	22F	XBB.1	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-1199/2022	2022-10-02		3.05	202240	22F (XBB)	Older	XBB.1		Asia	India	OQ852587	22F	XBB.1	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
BGD/icddrb-TND-06-1082/2022	2022-10-01		3.05	202239	22F (XBB)	Older	XBB.8		Asia	Bangladesh	OQ075387	22F	XBB.8	37.00	Homo sapiens	International Center for Diarrhoeal Disease Research, Bangladesh, Mucosal Immunology and Vaccinology	Bangladesh	Afrad Moon et al		International Centre for Diarrhoeal Disease Research, Bangladesh	0.91	0.31	
IND/Sample183/2022	2022-12-05		3.06	202249	22F (XBB)	Older	XBB		Asia	India	OQ652056	22F	XBB.9	34.00	Homo sapiens	State Public Health Laboratory, NGS	India	Raju et al			0.91	1.16	
IND/Sample018/2022	2022-09-17		3.05	202237	22F (XBB)	Older	XBB.3		Asia	India	OQ587517	22F	XBB.3	37.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
ZAF/NHLS-UCT-LA-ZC60/2023	2023-01-25		3.15	202304	22F (XBB)	Older	XBB.3.5		Africa	Western Cape Province	OQ826245	22F	XBB.3.5	35.00	Homo sapiens	University of Cape Town and National Health Laboratory Service, Department of Pathology, Faculty of Health Sciences	South Africa	Viana et al		Lancet	0.91	0.41	
IND/Sample095/2022	2022-10-06		3.05	202240	22F (XBB)	Older	XBB.3		Asia	India	OQ587527	22F	XBB.3	36.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/Sample082/2022	2022-10-05		3.05	202240	22F (XBB)	Older	XBB.3		Asia	India	OQ587525	22F	XBB.3	36.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/Sample029/2022	2022-09-20		3.06	202238	22F (XBB)	Older	XBB.3		Asia	India	OQ587519	22F	XBB.3	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
AUS/VIC-VIDRL-00002502/2022	2022-10-13		3.06	202241	22F (XBB)	Older	XBB.3		Oceania	Victoria	OQ692124	22F	XBB.3	35.00	Homo sapiens	Melbourne Health, Victorian Infectious Diseases Reference Laboratory	Australia	Aziz et al			0.91	0.41	
IND/Sample044/2022	2022-09-30		3.02	202239	22F (XBB)	Older	XBB.3		Asia	India	OQ652067	22F	XBB.3	34.00	Homo sapiens	State Public Health Laboratory, NGS	India	Raju et al			0.91	0.41	
IND/NGS-133/2022	2022-10-09		3.02	202241	22F (XBB)	Older	XBB.3		Asia	India	OQ569695	22F	XBB.3	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-28/2022	2022-09-20		3.01	202238	22F (XBB)	Older	XBB.3		Asia	India	OQ569689	22F	XBB.3	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-60/2022	2022-10-03		3.02	202240	22F (XBB)	Older	XBB.3		Asia	India	OQ569692	22F	XBB.3	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/Sample207/2022	2022-12-24		3.07	202251	22F (XBB)	Older	XBB.3		Asia	India	OQ587551	22F	XBB.3	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/Sample041/2022	2022-09-27		3.02	202239	22F (XBB)	Older	XBB.3		Asia	India	OQ587520	22F	XBB.3	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-40/2022	2022-09-26		3.01	202239	22F (XBB)	Older	XBB.3		Asia	India	OQ569690	22F	XBB.3	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-1172/2022	2022-09-26		3.01	202239	22F (XBB)	Older	XBB.3		Asia	India	OQ852583	22F	XBB.3	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-76/2022	2022-10-04		3.01	202240	22F (XBB)	Older	XBB.3		Asia	India	OQ569693	22F	XBB.3	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-174/2022	2022-10-12		3.01	202241	22F (XBB)	Older	XBB.3		Asia	India	OQ569697	22F	XBB.3	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
OQ158786	2022-11-01		3.08	202244	22F (XBB)	Older	XBB.1		Asia	Sindh	OQ158786	22F	XBB	35.00	Homo sapiens	The Aga Khan University, Pediatrics and Child Health	Pakistan	Khan et al			0.64	0.40	
BHR/710175159/2022	2022-11-21		3.07	202247	22F (XBB)	Older	XBB.2.6		Asia	Bahrain	OP889764	22F	XBB.2	35.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Marhoon et al			0.64	0.30	
PER/00235AACSG/2022	2022-12-12		3.09	202250	22F (XBB)	Older	XBB.2.6		South America	Peru	OQ120898	22F	XBB.2.6	36.00	Homo sapiens	AB PRISMA, LABORATORIO IQUITOS	Peru	Kosek et al			0.91	0.31	
PER/14090AAXAG/2022	2022-12-14		3.12	202250	22F (XBB)	Older	XBB.2.6		South America	Peru	OQ120912	22F	XBB.2.6	36.00	Homo sapiens	AB PRISMA, LABORATORIO IQUITOS	Peru	Kosek et al			0.91	0.31	
IRQ/BG-USAFSAM-S20949/2022	2022-11-14		3.17	202246	22F (XBB)	Older	XBB.2		Asia	Baghdad	OQ332736	22F	XBB.2	36.00	Homo sapiens	United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing	Iraq	Gruner et al		BDSC	0.91	0.41	
IRQ/BG-USAFSAM-S20953/2022	2022-11-27		3.17	202248	22F (XBB)	Older	XBB.2		Asia	Baghdad	OQ332740	22F	XBB.2	36.00	Homo sapiens	United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing	Iraq	Gruner et al		BDSC	0.91	0.41	
IND/NGS-1513/2023	2023-02-13		3.22	202307	22F (XBB)	Older	XBB.2		Asia	India	OQ852622	22F	XBB.2	37.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.35	
IND/2833/2023	2023-03-07		3.47	202310	22F (XBB)	Older	XBB.2.3		Asia	India	OQ701238	XBB.2.3	XBB.2.3	37.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.92	0.85	
IND/NGS-1421/2023	2023-01-03		3.47	202301	22F (XBB)	Older	XBB.2.3		Asia	India	OQ852610	XBB.2.3	XBB.2.3	36.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.96	
IND/NGS-232/2023	2023-01-03		3.47	202301	22F (XBB)	Older	XBB.2.3		Asia	India	OQ569712	XBB.2.3	XBB.2.3	36.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.96	
IND/2857/2023	2023-03-04		3.37	202309	22F (XBB)	Older	XBB.2.3		Asia	India	OQ701243	XBB.2.3	XBB.2.3	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	1.18	
IND/2929/2023	2023-03-08		3.41	202310	22F (XBB)	Older	XBB.2.3.12		Asia	India	OQ701287	XBB.2.3	XBB.2.3.12	36.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.93	1.13	
IND/2927/2023	2023-03-08		3.35	202310	22F (XBB)	Older	XBB.2.3		Asia	India	OQ701285	XBB.2.3	XBB.2.3	37.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	1.12	
BHR/23280005133_S73_L001/2023	2023-02-02		3.51	202305	22F (XBB)	Older	XBB.2.3		Asia	Bahrain	OQ439445	XBB.2.3	XBB.2.3	37.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Marhoon et al			0.64	0.95	
IND/2930/2023	2023-03-09		3.51	202310	22F (XBB)	Older	XBB.2.3		Asia	India	OQ701288	XBB.2.3	XBB.2.3	37.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.61	0.87	
BGD/SIRS_EPI_ISL_17719186/2023	2023-05-17		3.53	202320	22F (XBB)	Older	XBB.2.3		Asia	Dhaka	OR098784	XBB.2.3	XBB.2.3	38.00	Homo sapiens	institute for developing Science and Health initiatives, ideSHi, Genomics and Bioinformatics	Bangladesh	Rahman et al			0.91	0.96	
OR177868	2023-05-23		3.52	202321	22F (XBB)	Older	XBB.2.3	0.00	Asia	Sindh	OR177868	XBB.2.3	XBB.2.3	39.00	Homo sapiens	The Aga Khan University, Pediatrics and Child Health	Pakistan	Khan et al			0.67	0.15	
USA/VA-CDC-QDX80138320/2023	2023-05-04		3.60	202318	22F (XBB)	Older	XBB.2.3.8		North America	Virginia	OR061607	XBB.2.3	XBB.2.3.8	37.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Quest Diagnostics Incorporated	0.91	0.81	
Japan/PG-549996/2023	2023-07-03		3.63	202327	22F (XBB)	3-7 days ago	GE.1	0.02	Asia	Shizuoka	BS007402	XBB.2.3	GE.1	40.00	Homo sapiens	Mishima, Shizuoka 411-8540	Japan	Terai et al			0.91	0.18	
THA/MTM_01_878/2023	2023-06-01		3.65	202322	22F (XBB)	One month ago	GE.1	0.00	Asia	Bangkok	OR304248	XBB.2.3	GE.1	39.00	Homo sapiens	Molecular Malaria laboratory, Faculty of Tropical Medicine	Thailand	Schilling et al			0.91	0.81	
USA/NH-CDC-QDX82631766/2023	2023-07-10		3.65	202328	22F (XBB)	3-7 days ago	GE.1	0.04	North America	New Hampshire	OR364196	XBB.2.3	GE.1	39.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al			0.91	0.81	
OY541877	2023-07-11		3.64	202328	22F (XBB)	One week ago	GE.1	0.05	Europe	England	OY541877	XBB.2.3	GE.1	39.00	Homo sapiens	61 Colindale Avenue, London, NW9 5EQ	United Kingdom	?		Respiratory Virus Unit, Microbiology Services Colindale, Public Health England	0.91	0.81	
BGD/icddrb-TND-06-1084/2022	2022-10-01		3.13	202239	22F (XBB)	Older	XBB.1		Asia	Bangladesh	OQ075389	22F	XBB.1	36.00	Homo sapiens	International Center for Diarrhoeal Disease Research, Bangladesh, Mucosal Immunology and Vaccinology	Bangladesh	Afrad Moon et al		International Centre for Diarrhoeal Disease Research, Bangladesh	0.91	0.31	
KWT/JA-USAFSAM-S21172/2022	2022-12-03		3.13	202248	22F (XBB)	Older	XBB.1		Asia	Jahra	OQ503457	22F	XBB.1	36.00	Homo sapiens	United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing	Kuwait	Gruner et al		CAMP BUEHRING	0.91	0.41	
OQ158789	2022-11-14		3.16	202246	22F (XBB)	Older	XBB.1		Asia	Sindh	OQ158789	22F	XBB.1	36.00	Homo sapiens	The Aga Khan University, Pediatrics and Child Health	Pakistan	Khan et al			0.37	0.22	
BHR/580121046/2022	2022-10-21		3.13	202242	22F (XBB)	Older	XBB.1		Asia	Bahrain	OP733040	22F	XBB.1	36.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Marhoon et al			0.91	0.41	
OQ195734	2022-12-05		3.22	202249	22F (XBB)	Older	XBB.1		Asia	Sindh	OQ195734	22F	XBB.1	37.00	Homo sapiens	The Aga Khan University, Pediatrics and Child Health	Pakistan	Khan et al			0.64	0.34	
OQ195732	2022-12-10		3.13	202249	22F (XBB)	Older	XBB.1		Asia	Sindh	OQ195732	22F	XBB.1	36.00	Homo sapiens	The Aga Khan University, Pediatrics and Child Health	Pakistan	Khan et al			0.64	0.40	
OQ618944	2023-02-22		3.40	202308	22F (XBB)	Older	XBB.1.19.1		Asia	Sindh	OQ618944	22F	XBB.1	37.00	Homo sapiens	The Aga Khan University, Pediatrics and Child Health	Pakistan	Khan et al			0.64	1.00	
OQ295396	2023-01-05		3.13	202301	22F (XBB)	Older	XBB.1		Asia	Sindh	OQ295396	22F	XBB.1	37.00	Homo sapiens	The Aga Khan University, Pediatrics and Child Health	Pakistan	Khan et al			0.64	0.30	
Homospiens/BHR/22600160887_S70_L001/2022	2022-12-18		3.12	202251	22F (XBB)	Older	XBB.1		Asia	Bahrain	OQ438597	22F	XBB.1	36.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Marhoon et al			0.91	0.41	
Homospiens/BHR/22020690821_S4_L001/2022	2022-12-07		3.13	202249	22F (XBB)	Older	XBB.1		Asia	Bahrain	OQ438526	22F	XBB.1	36.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Marhoon et al			0.91	0.41	
BGD/icddrb_TND_04_2305/2022	2022-09-24		3.13	202238	22F (XBB)	Older	XBB.1		Asia	Bangladesh	OQ075407	22F	XBB.1	36.00	Homo sapiens	International Center for Diarrhoeal Disease Research, Bangladesh, Mucosal Immunology and Vaccinology	Bangladesh	Afrad Moon et al		International Centre for Diarrhoeal Disease Research, Bangladesh	0.91	0.41	
KWT/JA-USAFSAM-S21169/2022	2022-11-29		3.19	202248	22F (XBB)	Older	XBB.1		Asia	Jahra	OQ503454	22F	XBB.1	37.00	Homo sapiens	United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing	Kuwait	Gruner et al		CAMP BUEHRING	0.91	0.41	
KWT/JA-USAFSAM-S21173/2022	2022-12-02		3.14	202248	22F (XBB)	Older	XBB.1		Asia	Jahra	OQ503458	22F	XBB.1	37.00	Homo sapiens	United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing	Kuwait	Gruner et al		CAMP BUEHRING	0.91	0.41	
KWT/AH-USAFSAM-S21263/2023	2023-01-04		3.13	202301	22F (XBB)	Older	XBB.1		Asia	Ahmadi	OQ672901	22F	XBB.1	37.00	Homo sapiens	United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing	Kuwait	Gruner et al		CAMP ARIFJAN	0.91	0.41	
BGD/icddrb_TND_04_2295/2022	2022-09-21		3.13	202238	22F (XBB)	Older	XBB.1		Asia	Bangladesh	OQ075406	22F	XBB.1	36.00	Homo sapiens	International Center for Diarrhoeal Disease Research, Bangladesh, Mucosal Immunology and Vaccinology	Bangladesh	Afrad Moon et al		International Centre for Diarrhoeal Disease Research, Bangladesh	0.91	0.41	
IND/Sample229/2023	2023-01-02		3.09	202301	22F (XBB)	Older	XBB.1		Asia	India	OQ587564	22F	XBB.1	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-1439/2023	2023-01-07		3.08	202301	22F (XBB)	Older	XBB.1		Asia	India	OQ852612	22F	XBB.1	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-235/2023	2023-01-07		3.08	202301	22F (XBB)	Older	XBB.1		Asia	India	OQ569713	22F	XBB.1	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/2830/2023	2023-02-27		3.11	202309	22F (XBB)	Older	XBB.1.9.5		Asia	India	OQ701236	22F	XBB.1.9.5	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.63	
IND/Sample180/2022	2022-11-30		3.23	202248	22F (XBB)	Older	XBB.1.9		Asia	India	OQ587537	22F	XBB.1.9	42.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.43	-2.04	
IND/NGS-187/2022	2022-12-06		3.18	202249	22F (XBB)	Older	XBB.1.9		Asia	India	OQ569702	22F	XBB.1	34.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-185/2022	2022-12-06		3.18	202249	22F (XBB)	Older	XBB.1.9		Asia	India	OQ569700	22F	XBB.1	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
IND/NGS-186/2022	2022-12-06		3.18	202249	22F (XBB)	Older	XBB.1.9		Asia	India	OQ569701	22F	XBB.1	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
BHR/450014215/2022	2022-10-18		3.13	202242	22F (XBB)	Older	XBB.1		Asia	Bahrain	OP733033	22F	XBB.1	36.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Marhoon et al			0.91	0.41	
IND/Sample192/2022	2022-12-11		3.11	202250	22F (XBB)	Older	XBB.1		Asia	India	OQ652057	22F	XBB.1	35.00	Homo sapiens	State Public Health Laboratory, NGS	India	Raju et al			0.91	-0.33	
IND/Sample210/2022	2022-12-25		3.11	202252	22F (XBB)	Older	XBB.1		Asia	India	OQ652066	22F	XBB.1	35.00	Homo sapiens	State Public Health Laboratory, NGS	India	Raju et al			0.91	-0.33	
THA/MTM_01_526/2022	2022-10-27		3.15	202243	22F (XBB)	Older	XBB.1		Asia	Bangkok	OQ618769	22F	XBB.1	36.00	Homo sapiens	Mahidol-Oxford Tropical Medicine Research Unit (MORU), Faculty of Tropical Medicine	Thailand	Schilling et al			0.91	0.41	
IND/Sample222/2022	2022-12-29		3.17	202252	22F (XBB)	Older	XBB.1		Asia	India	OQ587559	22F	XBB.1	36.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	0.41	
USA/DC-CDC-LC1044441/2023	2023-06-01		3.31	202322	22F (XBB)	Older	XBB.1.4.2	0.00	North America	Washington DC	OR150501	22F	XBB.1.4.2	36.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Laboratory Corporation of America	0.91	1.01	1.04
DNK/DK-AHH7/2022	2022-11-30		3.12	202248	22F (XBB)	Older	XBB.1.4.1		Europe	Denmark	OQ843560	22F	XBB.1.4.1	38.00	Homo sapiens	University of Copenhagen, Infektionsmedicinsk afdeling 144 Hvidovre Hospital	Denmark	Binderup et al			0.91	0.41	
BHR/680600590/2023	2023-02-13		3.23	202307	23A (XBB.1.5)	Older	XBB.1.5.24		Asia	Bahrain	OQ748212	23A	XBB.1.5.24	34.00	Homo sapiens	Public Health Directorate, Communicable Disease Laboratory	Bahrain	Marhoon et al			0.64	0.91	
OQ618947	2023-02-26		3.31	202309	23A (XBB.1.5)	Older	XBB.1.5.24		Asia	Sindh	OQ618947	23A	XBB.1.5	36.00	Homo sapiens	The Aga Khan University, Pediatrics and Child Health	Pakistan	Khan et al			0.64	1.00	
BRA/LACENAL-270247192/2023	2023-04-17		3.35	202316	23A (XBB.1.5)	Older	XBB.1.18.1		South America	Brazil	OQ921113	23A	XBB.1.18.1	36.00	Homo sapiens	Laboratorio Central de Saude Publica de Alagoas, Genomic Surveillance	Brazil	Nascimento et al			0.91	1.01	
BRA/LACENAL-270246333/2023	2023-03-31		3.29	202313	23A (XBB.1.5)	Older	XBB.1.18.1		South America	Brazil	OQ847671	23A	XBB.1.18.1	35.00	Homo sapiens	Laboratorio Central de Saude Publica de Alagoas, Genomic Surveillance	Brazil	Nascimento et al			0.63	0.90	
BRA/LACENAL-270245411/2023	2023-01-28		3.22	202304	23A (XBB.1.5)	Older	XBB.1.18.1		South America	Brazil	OQ852747	23A	XBB.1.18.1	35.00	Homo sapiens	Laboratorio Central de Saude Publica de Alagoas, Genomic Surveillance	Brazil	Nascimento et al			0.63	0.90	
BRA/LACENAL-270245405/2023	2023-03-11		3.29	202310	23A (XBB.1.5)	Older	FE.1.1		South America	Brazil	OQ846919	FE.1	FE.1	36.00	Homo sapiens	Laboratorio Central de Saude Publica de Alagoas, Genomic Surveillance	Brazil	Nascimento et al			0.72	0.08	
BRA/LACENAL-270249423/2023	2023-05-19		3.37	202320	23A (XBB.1.5)	Older	FE.1.1.2		South America	Brazil	OR122628	FE.1	FE.1.1.2	36.00	Homo sapiens	Laboratorio Central de Saude Publica de Alagoas, Genomic Surveillance	Brazil	Nascimento et al			0.72	0.08	
CHN/Hefei_USTC-HF0105/2023	2023-05-06		3.52	202318	23A (XBB.1.5)	Older	FE.1.1		Asia	China	OR141733	FE.1	FE.1.1	37.00	Homo sapiens	University of Science and Technology of China, Division of Life Sciences and Medicine	China	Li et al			1.02	0.19	
USA/WY-CDC-VSX-A064967/2023	2023-03-13		3.48	202311	23A (XBB.1.5)	Older	XBB.1.17.1		North America	Wyoming	OQ691775	XBB.1.17.1	XBB.1.17.1	37.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Helix	0.91	1.01	
USA/SC-COVID23-0250/2023	2023-07-20		3.39	202329	23A (XBB.1.5)	3-7 days ago	XBB.1.5.28	0.12	North America	South Carolina	OR392696	23A	XBB.1.5.28	36.00	Homo sapiens	CoV_South Carolina Dept. of Health & Environmental Control, South Carolina Dept. of Health & Environmental Control	USA	Freeman et al			0.91	0.87	1.88
IND/Sample226/2022	2022-12-30		3.04	202252	23A (XBB.1.5)	Older	XBB.1		Asia	India	OQ587561	23A	XBB.1	35.00	Homo sapiens	State Public Health Laboratory Chennai, Public Health	India	Raju et al			0.91	-0.33	
OQ933059	2023-03-18		3.31	202311	23A (XBB.1.5)	Older	XBB.1.5		Asia	Sindh	OQ933059	23A	XBB.1.5	36.00	Homo sapiens	The Aga Khan University, Pediatrics and Child Health	Pakistan	Khan et al			0.64	1.00	
USA/KY-CDC-QDX80078336/2023	2023-05-02		3.43	202318	23A (XBB.1.5)	Older	XBB.1.5		North America	Kentucky	OQ977822	23A	XBB.1.5	37.00	Homo sapiens	Centers for Disease Control and Prevention, Respiratory Viruses Branch, Division of Viral Diseases	USA	Howard et al		Quest Diagnostics Incorporated	0.91	1.01	
USA/ID-USAFSAM-S21284/2023	2023-03-14		3.50	202311	23A (XBB.1.5)	Older	XBB.1.5		North America	Idaho	OQ748850	23A	XBB.1.5	36.00	Homo sapiens	United States Air Force School of Aerospace Medicine Public Health Submission Group, 711th Human Performance Wing	USA	Gruner et al		MOUNTAIN HOME AFB	0.91	1.01	
